id,Listening_Time_minutes
750606,48.439217
750607,77.71978
750608,22.959433
750609,46.203556
750610,38.677677
750611,68.25809
750612,47.70993
750613,48.526115
750614,12.154805
750615,78.4002
750616,31.303967
750617,78.895996
750618,57.526672
750619,75.29702
750620,6.541089
750621,60.762318
750622,20.414618
750623,56.261898
750624,59.18376
750625,74.97606
750626,10.697071
750627,31.579264
750628,68.19194
750629,31.520721
750630,8.748614
750631,19.158148
750632,75.00148
750633,45.509342
750634,78.87847
750635,71.76478
750636,42.994915
750637,49.814106
750638,18.778498
750639,73.17178
750640,61.748207
750641,34.95798
750642,69.8554
750643,27.821398
750644,83.03739
750645,62.154064
750646,16.45029
750647,59.770687
750648,48.036495
750649,72.02119
750650,64.8981
750651,43.417213
750652,49.083744
750653,15.818628
750654,2.5578861
750655,50.710953
750656,19.27494
750657,18.026121
750658,59.35374
750659,44.280933
750660,49.35449
750661,17.508318
750662,82.3162
750663,36.004196
750664,60.69551
750665,40.572327
750666,33.760094
750667,62.31002
750668,18.37629
750669,21.10612
750670,43.982296
750671,69.94074
750672,24.627254
750673,34.32079
750674,56.523502
750675,19.129301
750676,92.510895
750677,91.27542
750678,73.63585
750679,15.312157
750680,31.316542
750681,6.7992578
750682,43.55136
750683,43.507156
750684,47.65299
750685,45.186707
750686,7.559705
750687,54.171932
750688,78.308754
750689,14.787185
750690,4.803964
750691,16.709919
750692,48.595566
750693,68.72265
750694,12.461633
750695,24.1645
750696,69.178986
750697,89.20742
750698,27.581633
750699,47.679485
750700,58.713856
750701,54.214
750702,48.994854
750703,46.505848
750704,69.69936
750705,57.925747
750706,47.743145
750707,34.942455
750708,49.50285
750709,35.108097
750710,70.90391
750711,26.063396
750712,26.524813
750713,11.750256
750714,74.13986
750715,49.44743
750716,47.957962
750717,85.29005
750718,78.71712
750719,18.184948
750720,81.286865
750721,46.12734
750722,35.874187
750723,18.79487
750724,13.385943
750725,2.0164633
750726,67.05538
750727,55.438118
750728,46.40526
750729,62.88014
750730,74.14681
750731,56.398483
750732,26.130842
750733,19.207706
750734,49.911003
750735,73.032845
750736,62.53038
750737,49.202206
750738,31.425898
750739,60.607212
750740,19.349659
750741,65.93352
750742,43.740337
750743,61.82057
750744,49.43439
750745,67.68301
750746,60.53715
750747,20.912554
750748,42.236458
750749,18.751242
750750,7.051603
750751,45.658035
750752,9.507942
750753,46.378975
750754,63.513268
750755,33.72187
750756,55.42876
750757,26.94465
750758,34.477966
750759,47.450855
750760,92.59171
750761,34.534523
750762,72.973236
750763,38.619663
750764,9.0642
750765,38.79763
750766,3.3335705
750767,43.311604
750768,30.981216
750769,15.792356
750770,84.093636
750771,49.33802
750772,45.966263
750773,63.36567
750774,8.149322
750775,72.17333
750776,28.963915
750777,59.438557
750778,72.279465
750779,7.388676
750780,43.930195
750781,45.276356
750782,36.10164
750783,18.8581
750784,43.34766
750785,8.142455
750786,49.51041
750787,30.836994
750788,44.76135
750789,54.024292
750790,5.749069
750791,25.053429
750792,16.38807
750793,6.98756
750794,64.730125
750795,47.442505
750796,67.49307
750797,52.022667
750798,18.368446
750799,11.479744
750800,17.942862
750801,17.489033
750802,38.024837
750803,82.3771
750804,90.877525
750805,68.627426
750806,59.72206
750807,48.72026
750808,86.24743
750809,46.34476
750810,30.464132
750811,37.239914
750812,70.1658
750813,48.268913
750814,24.339045
750815,44.91047
750816,68.96135
750817,43.317062
750818,10.311896
750819,42.433315
750820,42.36126
750821,41.452736
750822,15.609374
750823,56.547478
750824,62.256783
750825,81.91826
750826,83.521965
750827,1.2320484
750828,73.1945
750829,48.296944
750830,57.170174
750831,43.677834
750832,44.935028
750833,29.216448
750834,99.14322
750835,18.638021
750836,73.32696
750837,41.469646
750838,77.76741
750839,67.44979
750840,103.21154
750841,78.57811
750842,75.33739
750843,11.762502
750844,37.479637
750845,34.632267
750846,99.14172
750847,80.087326
750848,4.282734
750849,18.166943
750850,86.08425
750851,49.039955
750852,2.403355
750853,79.49312
750854,60.750225
750855,55.601734
750856,50.3304
750857,40.146507
750858,84.81714
750859,28.364473
750860,37.251034
750861,30.074347
750862,45.800552
750863,45.30337
750864,33.518208
750865,59.82438
750866,47.242012
750867,4.664264
750868,61.847
750869,60.898823
750870,45.829174
750871,27.539385
750872,79.81986
750873,39.35814
750874,77.297295
750875,16.143496
750876,43.870373
750877,53.33601
750878,43.336464
750879,35.936077
750880,20.211802
750881,10.364488
750882,14.800834
750883,68.33801
750884,47.781185
750885,47.844875
750886,45.788666
750887,13.96125
750888,79.59363
750889,20.421417
750890,41.538704
750891,47.143513
750892,93.26562
750893,20.17875
750894,52.919937
750895,48.693077
750896,32.32263
750897,63.103676
750898,45.678505
750899,75.45203
750900,2.5612803
750901,0.7794846
750902,82.636345
750903,4.399684
750904,17.089577
750905,50.126842
750906,45.715607
750907,48.36467
750908,72.8966
750909,56.689148
750910,58.457703
750911,43.8945
750912,19.43797
750913,47.324505
750914,37.679146
750915,19.783861
750916,30.23148
750917,47.249805
750918,37.154648
750919,24.673891
750920,66.65078
750921,19.931625
750922,47.969673
750923,18.46931
750924,87.94328
750925,54.522465
750926,71.86592
750927,51.135643
750928,47.029243
750929,87.44858
750930,36.596317
750931,48.990177
750932,41.89789
750933,82.59387
750934,38.97805
750935,32.678734
750936,17.963686
750937,79.78376
750938,83.39497
750939,87.04176
750940,85.65926
750941,50.142696
750942,55.56131
750943,78.073746
750944,1.2335606
750945,30.764904
750946,44.920498
750947,50.13774
750948,68.85445
750949,26.554626
750950,5.3220634
750951,74.255135
750952,27.029594
750953,20.077806
750954,47.893124
750955,24.315254
750956,68.14285
750957,70.06015
750958,68.56505
750959,69.744675
750960,66.777306
750961,66.49433
750962,6.1193013
750963,39.960648
750964,68.40165
750965,65.48122
750966,98.20478
750967,23.397682
750968,22.765547
750969,19.815243
750970,62.43627
750971,46.23829
750972,61.756718
750973,26.941097
750974,28.134247
750975,44.913067
750976,51.828117
750977,67.44391
750978,8.471258
750979,46.696053
750980,45.873756
750981,32.495274
750982,67.5791
750983,14.183143
750984,28.900576
750985,84.985794
750986,52.990536
750987,58.634087
750988,48.32075
750989,65.81981
750990,84.083664
750991,100.49667
750992,87.57474
750993,43.02937
750994,78.59345
750995,68.34832
750996,8.195275
750997,46.19996
750998,78.841095
750999,61.415974
751000,85.7725
751001,54.827633
751002,69.426895
751003,78.483864
751004,73.92796
751005,65.71057
751006,89.98297
751007,57.090252
751008,55.13358
751009,21.20148
751010,67.3915
751011,42.64903
751012,32.88249
751013,30.213568
751014,66.91253
751015,95.724884
751016,20.460741
751017,92.33402
751018,85.28766
751019,63.76321
751020,14.792578
751021,16.739847
751022,60.06593
751023,47.89189
751024,70.78088
751025,86.274994
751026,64.68922
751027,71.32419
751028,72.13088
751029,7.3898296
751030,39.26105
751031,44.19705
751032,14.661145
751033,45.73504
751034,44.49505
751035,9.61863
751036,72.83062
751037,46.91685
751038,10.787039
751039,75.115074
751040,44.20223
751041,8.615158
751042,75.15767
751043,74.922745
751044,23.415277
751045,62.516457
751046,45.522545
751047,16.084044
751048,56.996635
751049,61.641346
751050,39.893124
751051,12.3272915
751052,34.97755
751053,27.079819
751054,54.008926
751055,38.000965
751056,50.740837
751057,88.758484
751058,45.678257
751059,84.207436
751060,46.963768
751061,45.628986
751062,60.061676
751063,16.161367
751064,14.327138
751065,46.350365
751066,19.77551
751067,36.139965
751068,12.525521
751069,44.59159
751070,95.834236
751071,46.420174
751072,73.97164
751073,62.36077
751074,50.404648
751075,50.43011
751076,50.093884
751077,8.992361
751078,39.9229
751079,9.663495
751080,4.7092466
751081,64.99785
751082,46.795177
751083,50.1429
751084,45.491043
751085,2.2627418
751086,5.94889
751087,2.9647923
751088,70.73617
751089,28.942337
751090,68.24392
751091,20.410078
751092,45.3777
751093,60.64179
751094,70.750854
751095,86.0972
751096,75.71941
751097,71.18585
751098,42.55482
751099,20.419477
751100,24.575008
751101,39.49959
751102,22.842773
751103,67.4397
751104,13.754905
751105,33.520515
751106,2.0857522
751107,42.53424
751108,56.150818
751109,19.807537
751110,47.01303
751111,78.61009
751112,20.322348
751113,57.193275
751114,17.421768
751115,7.5041647
751116,82.837
751117,81.34804
751118,79.32743
751119,72.90227
751120,74.14985
751121,25.741505
751122,42.005104
751123,20.98391
751124,51.727474
751125,17.350046
751126,51.77332
751127,59.24339
751128,78.19924
751129,8.217285
751130,59.413715
751131,52.726208
751132,37.61256
751133,34.495697
751134,45.518208
751135,28.93789
751136,30.128422
751137,45.89908
751138,40.301407
751139,59.368774
751140,5.0128403
751141,11.432057
751142,20.650618
751143,36.486504
751144,87.90082
751145,28.924438
751146,32.76463
751147,42.59498
751148,14.069684
751149,45.172935
751150,85.802155
751151,89.42719
751152,87.98212
751153,45.43778
751154,38.56379
751155,86.0281
751156,49.477886
751157,55.665184
751158,49.89764
751159,40.558636
751160,74.509796
751161,37.001106
751162,79.605804
751163,4.9028587
751164,44.16109
751165,47.737877
751166,67.99509
751167,16.09085
751168,7.9104414
751169,83.32419
751170,82.34721
751171,74.41181
751172,37.509068
751173,61.296562
751174,8.051456
751175,6.256347
751176,61.716915
751177,10.521432
751178,27.832945
751179,22.176058
751180,33.957085
751181,75.895515
751182,82.41664
751183,40.19549
751184,1.2661157
751185,62.120502
751186,27.950943
751187,22.331543
751188,34.891613
751189,13.382386
751190,78.76593
751191,75.777885
751192,38.83561
751193,29.232164
751194,90.3827
751195,37.6355
751196,44.423935
751197,77.62509
751198,55.344032
751199,51.068558
751200,75.904945
751201,67.36708
751202,50.418816
751203,11.374772
751204,65.9815
751205,15.656922
751206,34.48326
751207,14.074558
751208,19.736183
751209,12.054459
751210,19.91313
751211,50.24887
751212,25.774183
751213,42.18955
751214,50.527832
751215,9.010143
751216,79.32
751217,20.118658
751218,77.068054
751219,1.0861467
751220,60.38855
751221,59.736656
751222,76.62525
751223,29.44825
751224,22.480349
751225,52.29485
751226,41.666973
751227,20.650057
751228,47.76097
751229,54.51813
751230,48.291527
751231,38.62456
751232,23.481693
751233,48.717827
751234,72.99591
751235,20.043919
751236,84.78866
751237,33.27354
751238,51.9107
751239,47.216785
751240,42.523674
751241,81.64318
751242,57.254475
751243,10.681581
751244,54.34002
751245,27.816967
751246,19.531786
751247,15.020444
751248,67.68683
751249,49.015697
751250,11.028345
751251,89.09904
751252,47.033882
751253,47.312298
751254,49.347572
751255,46.458885
751256,25.64573
751257,33.375324
751258,26.673225
751259,80.05183
751260,38.083073
751261,75.411766
751262,40.24531
751263,74.38499
751264,34.429016
751265,30.390543
751266,8.083575
751267,41.55668
751268,28.180351
751269,11.809793
751270,45.0187
751271,73.37938
751272,43.51268
751273,14.819105
751274,36.567394
751275,79.28883
751276,41.493313
751277,95.18414
751278,69.387764
751279,59.220413
751280,60.774513
751281,46.598843
751282,5.871133
751283,63.881336
751284,13.359109
751285,18.014727
751286,62.91523
751287,38.011307
751288,44.73677
751289,82.33273
751290,24.984428
751291,72.64303
751292,41.56694
751293,27.750359
751294,46.193455
751295,32.52292
751296,0.6485581
751297,48.766647
751298,44.004784
751299,46.141052
751300,45.04203
751301,27.389183
751302,17.404936
751303,8.856153
751304,56.738026
751305,50.538277
751306,18.079723
751307,33.623367
751308,5.028396
751309,66.51857
751310,56.486256
751311,35.89678
751312,42.364506
751313,13.527218
751314,62.345314
751315,74.167854
751316,36.20013
751317,6.6053905
751318,74.88518
751319,19.373514
751320,64.155075
751321,51.63055
751322,72.2781
751323,23.080383
751324,70.722176
751325,84.12774
751326,36.786865
751327,56.49476
751328,62.600967
751329,41.595425
751330,44.803345
751331,85.455536
751332,53.112064
751333,14.37638
751334,51.371372
751335,24.096695
751336,22.919388
751337,32.453117
751338,84.64487
751339,41.44471
751340,93.77228
751341,46.54592
751342,47.648327
751343,24.347343
751344,66.34222
751345,49.13015
751346,19.63622
751347,34.10542
751348,59.57132
751349,17.775476
751350,29.471256
751351,34.296303
751352,46.5853
751353,80.088104
751354,43.568184
751355,27.129559
751356,43.80841
751357,33.51859
751358,15.014279
751359,77.2023
751360,31.156662
751361,72.63293
751362,25.20926
751363,13.544508
751364,73.98586
751365,37.731304
751366,70.04526
751367,9.590486
751368,78.676636
751369,69.98827
751370,21.929243
751371,2.4021451
751372,3.118922
751373,22.076197
751374,7.989139
751375,20.059494
751376,27.158323
751377,75.820404
751378,80.239655
751379,13.887551
751380,79.04971
751381,24.389101
751382,71.15963
751383,71.6395
751384,19.381792
751385,59.39973
751386,36.211796
751387,12.888355
751388,47.934578
751389,70.519646
751390,26.52096
751391,46.59413
751392,77.33809
751393,48.421288
751394,48.528286
751395,50.11954
751396,29.018295
751397,38.37755
751398,33.8725
751399,87.6548
751400,38.798492
751401,73.865105
751402,49.459896
751403,81.3809
751404,85.43162
751405,56.59521
751406,70.04202
751407,46.509106
751408,48.44571
751409,18.356546
751410,22.478237
751411,17.675081
751412,18.455969
751413,34.67721
751414,31.477589
751415,26.337742
751416,34.86653
751417,87.59069
751418,48.0901
751419,24.806198
751420,23.395647
751421,43.13684
751422,8.124634
751423,35.460293
751424,62.37912
751425,34.00902
751426,22.271261
751427,10.2836685
751428,50.702435
751429,43.406696
751430,12.720095
751431,72.68697
751432,57.440235
751433,13.478001
751434,39.766285
751435,53.546547
751436,34.259357
751437,53.878174
751438,44.119705
751439,76.52618
751440,52.048016
751441,55.375175
751442,53.86664
751443,72.449104
751444,6.7534466
751445,49.26189
751446,16.405882
751447,59.645042
751448,62.24093
751449,78.4298
751450,42.17839
751451,48.88233
751452,85.38885
751453,23.569454
751454,18.401758
751455,92.802765
751456,44.86366
751457,50.219315
751458,46.948772
751459,46.84657
751460,74.9022
751461,25.361557
751462,25.681772
751463,20.879782
751464,73.638214
751465,70.33967
751466,43.921783
751467,43.409412
751468,55.793026
751469,81.14574
751470,27.87326
751471,47.481182
751472,86.4488
751473,21.45943
751474,19.140858
751475,19.153189
751476,70.60409
751477,43.107296
751478,40.74387
751479,48.89584
751480,38.827984
751481,11.188831
751482,75.08253
751483,62.08618
751484,55.050106
751485,30.168837
751486,47.291775
751487,83.63982
751488,10.841153
751489,50.970814
751490,8.534811
751491,7.9578624
751492,22.444157
751493,7.6879296
751494,83.29386
751495,46.351864
751496,69.262856
751497,33.173473
751498,20.696665
751499,4.729641
751500,30.878155
751501,55.874058
751502,55.984184
751503,58.318134
751504,79.52218
751505,54.754112
751506,66.78581
751507,53.320316
751508,72.09633
751509,16.67025
751510,86.68016
751511,44.963398
751512,20.46874
751513,48.980396
751514,22.310543
751515,61.875008
751516,19.238976
751517,66.40717
751518,90.77545
751519,20.299477
751520,67.38734
751521,75.153046
751522,32.336945
751523,66.91379
751524,52.01689
751525,84.53703
751526,32.28192
751527,58.32196
751528,72.79787
751529,47.273403
751530,19.305063
751531,59.00449
751532,44.824688
751533,12.335788
751534,33.7301
751535,82.1371
751536,8.615089
751537,66.90419
751538,45.767303
751539,52.98084
751540,10.939907
751541,-3.6333086
751542,29.765604
751543,74.66439
751544,36.690495
751545,59.882656
751546,63.05957
751547,46.320896
751548,34.713104
751549,47.31812
751550,8.1815605
751551,76.30707
751552,69.532974
751553,18.851103
751554,79.73449
751555,7.740513
751556,47.425697
751557,16.348383
751558,57.41967
751559,14.042575
751560,69.08469
751561,87.3988
751562,29.746803
751563,27.656075
751564,50.73976
751565,33.61144
751566,17.107325
751567,20.070042
751568,90.66308
751569,69.43118
751570,71.24862
751571,72.40475
751572,49.57362
751573,63.816402
751574,66.641396
751575,49.693222
751576,64.53885
751577,81.91501
751578,7.82024
751579,13.296264
751580,17.218222
751581,9.55117
751582,49.353622
751583,38.441208
751584,42.50726
751585,37.20763
751586,20.377054
751587,10.290908
751588,86.21763
751589,52.569683
751590,29.37088
751591,9.158933
751592,35.943695
751593,38.8536
751594,96.85953
751595,26.149126
751596,13.253204
751597,45.16811
751598,90.848564
751599,19.319859
751600,41.104465
751601,22.420483
751602,44.48542
751603,71.19235
751604,75.740295
751605,53.336693
751606,59.342274
751607,19.458172
751608,22.766102
751609,64.707016
751610,47.252087
751611,66.88714
751612,12.5426655
751613,53.586826
751614,72.7416
751615,5.6280675
751616,31.49618
751617,44.44639
751618,45.55318
751619,48.750587
751620,26.896366
751621,10.372337
751622,67.70729
751623,5.0344763
751624,106.98733
751625,16.810291
751626,9.807624
751627,81.694916
751628,46.3389
751629,29.115984
751630,45.176476
751631,47.713867
751632,48.15641
751633,43.514618
751634,58.012455
751635,44.963284
751636,86.290474
751637,65.743126
751638,18.112656
751639,80.3807
751640,11.506402
751641,9.700209
751642,35.073093
751643,74.8458
751644,53.023674
751645,64.52234
751646,4.378375
751647,30.632826
751648,15.908916
751649,83.32969
751650,44.650368
751651,31.013927
751652,47.416275
751653,24.924446
751654,4.4827967
751655,16.992237
751656,48.81213
751657,44.80924
751658,44.5466
751659,35.683716
751660,46.420277
751661,37.789536
751662,20.101894
751663,44.006535
751664,97.71599
751665,41.745014
751666,36.93791
751667,83.64438
751668,17.323717
751669,16.209137
751670,46.412334
751671,54.586346
751672,57.196056
751673,43.63117
751674,10.052562
751675,46.1343
751676,45.351177
751677,34.724052
751678,9.278883
751679,79.67993
751680,49.79139
751681,41.21003
751682,66.56167
751683,33.94956
751684,42.193233
751685,47.458168
751686,30.938522
751687,21.96419
751688,52.94379
751689,50.248062
751690,33.693966
751691,61.92851
751692,66.24856
751693,11.974097
751694,42.12196
751695,45.182167
751696,26.55356
751697,54.365017
751698,47.755917
751699,21.928946
751700,15.1571045
751701,95.53431
751702,76.8081
751703,24.395521
751704,98.58146
751705,65.60898
751706,66.32246
751707,82.727974
751708,73.64018
751709,54.008953
751710,62.32575
751711,44.20902
751712,28.831362
751713,70.98493
751714,93.19285
751715,46.77652
751716,75.21793
751717,29.896097
751718,52.982697
751719,53.226204
751720,72.39356
751721,13.741379
751722,50.971
751723,10.720928
751724,30.865284
751725,5.109683
751726,31.385618
751727,0.4927847
751728,18.80601
751729,16.608757
751730,34.430176
751731,56.24939
751732,71.74886
751733,83.24714
751734,57.27741
751735,47.822258
751736,78.322716
751737,11.72841
751738,34.684437
751739,41.147343
