id,Listening_Time_minutes
750228,38.532364
750229,29.078424
750230,45.618145
750231,27.61114
750232,54.01306
750233,68.362045
750234,24.783707
750235,22.038136
750236,46.167503
750237,33.08268
750238,25.482088
750239,20.846891
750240,83.13033
750241,76.14813
750242,18.514786
750243,47.553417
750244,17.338585
750245,47.538982
750246,42.792328
750247,95.82342
750248,16.948904
750249,84.5612
750250,53.286255
750251,32.564323
750252,45.056366
750253,76.62992
750254,46.305077
750255,27.136976
750256,48.12639
750257,31.829826
750258,9.379391
750259,23.783773
750260,39.034145
750261,48.655262
750262,56.661453
750263,57.781765
750264,30.969282
750265,75.95395
750266,14.422041
750267,19.500504
750268,5.364296
750269,6.557934
750270,44.174095
750271,58.060387
750272,3.3295555
750273,31.663456
750274,47.67149
750275,61.08703
750276,59.979122
750277,10.340572
750278,44.873047
750279,20.32012
750280,44.428062
750281,46.77803
750282,56.287
750283,74.586845
750284,47.33864
750285,35.288727
750286,6.4400063
750287,75.071815
750288,31.520096
750289,7.9167786
750290,59.80423
750291,55.643646
750292,76.32752
750293,77.98825
750294,47.62037
750295,51.87719
750296,29.277922
750297,11.006786
750298,51.269142
750299,85.6057
750300,48.140594
750301,15.19865
750302,35.972347
750303,16.039198
750304,45.674065
750305,83.661865
750306,47.570587
750307,15.903801
750308,61.204063
750309,16.71935
750310,16.293364
750311,62.17961
750312,48.544415
750313,76.26841
750314,65.01753
750315,4.568554
750316,83.08514
750317,46.056744
750318,22.743986
750319,25.939022
750320,43.57322
750321,30.962881
750322,45.123573
750323,69.93248
750324,74.02016
750325,58.04605
750326,33.85283
750327,49.261173
750328,21.650785
750329,66.40364
750330,76.9546
750331,30.273783
750332,18.163641
750333,15.430914
750334,26.852386
750335,56.891262
750336,36.210636
750337,82.601974
750338,36.453888
750339,76.011444
750340,36.3014
750341,14.694965
750342,35.625507
750343,16.54797
750344,25.170042
750345,49.3647
750346,77.050125
750347,93.23165
750348,57.999367
750349,17.852333
750350,84.03293
750351,23.170458
750352,74.61875
750353,46.615643
750354,59.479958
750355,39.452553
750356,92.16419
750357,38.09248
750358,67.71148
750359,47.755157
750360,73.3344
750361,46.8875
750362,16.230906
750363,71.46852
750364,33.062386
750365,84.58064
750366,42.338528
750367,68.169174
750368,72.86079
750369,57.865105
750370,76.18219
750371,19.959118
750372,52.289333
750373,19.213112
750374,58.578457
750375,48.33707
750376,18.088905
750377,67.57263
750378,48.866756
750379,9.102097
750380,20.2844
750381,16.804554
750382,77.00992
750383,44.33003
750384,82.19168
750385,45.365425
750386,41.518524
750387,8.774326
750388,23.217285
750389,21.389334
750390,44.48788
750391,21.641657
750392,75.07625
750393,8.444626
750394,59.72776
750395,61.124687
750396,43.49909
750397,15.033304
750398,75.94779
750399,35.125694
750400,15.045263
750401,73.819046
750402,83.524284
750403,19.28826
750404,18.931843
750405,18.35323
750406,20.597172
750407,42.63006
750408,70.93716
750409,18.56668
750410,53.194016
750411,35.476307
750412,25.680056
750413,36.13962
750414,49.851776
750415,46.17761
750416,75.519806
750417,67.32016
750418,32.8883
750419,34.107838
750420,47.430458
750421,50.860157
750422,7.8810196
750423,46.695942
750424,51.609413
750425,70.99628
750426,69.180435
750427,4.2168922
750428,95.980286
750429,0.42749405
750430,64.948235
750431,46.64171
750432,49.77242
750433,23.526558
750434,5.4866753
750435,76.607216
750436,58.52126
750437,48.80913
750438,49.711178
750439,16.343876
750440,42.67175
750441,2.0392303
750442,77.1458
750443,67.76628
750444,41.25734
750445,75.319016
750446,49.886456
750447,67.896454
750448,49.36985
750449,22.063267
750450,73.77426
750451,81.935074
750452,76.71927
750453,21.737364
750454,43.166367
750455,68.12875
750456,7.256706
750457,29.644228
750458,47.631756
750459,19.31769
750460,10.087143
750461,82.07533
750462,54.564846
750463,89.56377
750464,38.013622
750465,71.582306
750466,6.124302
750467,43.328556
750468,46.25783
750469,18.393549
750470,56.648773
750471,18.204035
750472,49.7268
750473,14.839365
750474,28.15271
750475,2.101097
750476,16.096117
750477,0.83888245
750478,35.961235
750479,15.968067
750480,4.6979027
750481,52.078495
750482,81.38893
750483,50.73341
750484,78.30588
750485,45.66242
750486,71.96923
750487,74.52468
750488,28.830828
750489,85.27135
750490,60.2872
750491,33.423218
750492,47.155655
750493,31.74172
750494,82.15959
750495,45.91496
750496,83.82315
750497,32.23266
750498,2.8917427
750499,68.57735
750500,33.434715
750501,11.7163925
750502,64.00897
750503,46.966793
750504,66.512596
750505,49.185207
750506,61.147324
750507,7.8548813
750508,5.205574
750509,47.500565
750510,64.18822
750511,36.326572
750512,3.0356293
750513,29.204891
750514,59.82716
750515,5.064968
750516,2.335617
750517,48.377533
750518,76.25069
750519,64.68538
750520,27.722242
750521,82.572174
750522,45.989216
750523,7.8161507
750524,68.09424
750525,30.96097
750526,48.26662
750527,11.903851
750528,68.9704
750529,92.793015
750530,35.96087
750531,38.17844
750532,52.474304
750533,56.925797
750534,26.797497
750535,2.432537
750536,8.802708
750537,45.6429
750538,48.39402
750539,77.42133
750540,26.627943
750541,45.17726
750542,83.79556
750543,72.44616
750544,26.333797
750545,65.917114
750546,61.058296
750547,51.913307
750548,39.39098
750549,63.743942
750550,40.149517
750551,81.575836
750552,54.43848
750553,23.332697
750554,40.720825
750555,46.77052
750556,32.914707
750557,69.63017
750558,28.221357
750559,59.067383
750560,6.728428
750561,55.05412
750562,92.05446
750563,48.518585
750564,5.179451
750565,53.200035
750566,28.46432
750567,92.11657
750568,50.281666
750569,88.07178
750570,20.869541
750571,46.57219
750572,10.474873
750573,64.032936
750574,92.05155
750575,69.45344
750576,71.46933
750577,46.82268
750578,57.150482
750579,54.931732
750580,19.198368
750581,51.00583
750582,47.038227
750583,9.03017
750584,52.838757
750585,64.97149
750586,76.26921
750587,45.73127
750588,48.435604
750589,54.302586
750590,29.395575
750591,30.40789
750592,50.18046
750593,65.25281
750594,24.533207
750595,59.43105
750596,74.78255
750597,70.57266
750598,26.975662
750599,79.56738
750600,45.716125
750601,49.97253
750602,34.217327
750603,72.96428
750604,18.97824
750605,22.01055
750606,51.103462
750607,84.81517
750608,23.174566
750609,44.399082
750610,38.521454
750611,62.713406
750612,45.614075
750613,49.573948
750614,11.963917
750615,75.61017
750616,31.441418
750617,77.93889
750618,56.588737
750619,76.23675
750620,7.4217644
750621,60.80111
750622,19.940157
750623,57.921738
750624,56.47254
750625,83.783295
750626,11.107792
750627,29.965237
750628,69.57275
750629,32.82848
750630,9.153873
750631,20.231422
750632,71.39968
750633,46.42917
750634,78.5606
750635,72.08364
750636,44.17376
750637,49.257534
750638,19.283386
750639,75.27874
750640,61.70271
750641,33.056618
750642,76.40033
750643,27.96102
750644,82.89215
750645,61.050293
750646,18.447035
750647,58.673008
750648,48.487545
750649,69.525024
750650,64.94818
750651,44.378162
750652,47.21419
750653,16.214432
750654,1.5473557
750655,53.060898
750656,19.741941
750657,17.438616
750658,57.210804
750659,44.071857
750660,49.310608
750661,18.295866
750662,80.42361
750663,33.086067
750664,59.067356
750665,40.624184
750666,34.714287
750667,66.19672
750668,17.507635
750669,21.470667
750670,43.793568
750671,67.38911
750672,23.157194
750673,33.69393
750674,57.405266
750675,19.363058
750676,93.32826
750677,93.42888
750678,82.80845
750679,15.687075
750680,30.805225
750681,6.596241
750682,43.478767
750683,45.638233
750684,46.86229
750685,44.84504
750686,9.599003
750687,54.111908
750688,81.42268
750689,12.45282
750690,5.2871666
750691,14.099743
750692,49.29049
750693,65.52616
750694,13.573036
750695,22.60606
750696,69.186424
750697,91.190056
750698,27.01063
750699,46.798244
750700,56.249374
750701,58.308285
750702,49.753788
750703,44.850452
750704,68.9012
750705,58.584835
750706,48.972282
750707,35.218937
750708,47.239117
750709,34.633083
750710,73.95933
750711,26.567348
750712,25.607212
750713,12.5033
750714,67.880295
750715,47.49981
750716,46.55305
750717,81.01252
750718,80.3367
750719,16.754095
750720,79.205
750721,46.61948
750722,36.244453
750723,19.345875
750724,14.716034
750725,2.081585
750726,68.51227
750727,55.468975
750728,46.48391
750729,67.34673
750730,76.10855
750731,56.8805
750732,25.050331
750733,18.806208
750734,48.40444
750735,77.9842
750736,63.335938
750737,48.718666
750738,31.392757
750739,62.265213
750740,18.43738
750741,66.156
750742,45.05941
750743,65.42396
750744,50.850796
750745,66.977036
750746,58.462593
750747,19.129398
750748,44.6583
750749,19.941961
750750,8.495468
750751,47.47794
750752,10.50489
750753,47.328995
750754,63.890068
750755,35.308334
750756,58.73383
750757,25.240929
750758,34.614822
750759,49.745888
750760,88.88144
750761,34.698643
750762,70.20805
750763,38.885437
750764,8.502716
750765,38.572742
750766,2.7957535
750767,44.602646
750768,33.107994
750769,15.586262
750770,82.40756
750771,47.62395
750772,45.971985
750773,62.8876
750774,7.386738
750775,70.68164
750776,28.085665
750777,64.73667
750778,70.809425
750779,6.602062
750780,44.97973
750781,44.636757
750782,34.85818
750783,16.410622
750784,44.973694
750785,9.765419
750786,47.449512
750787,31.13932
750788,44.21186
750789,57.468277
750790,5.773918
750791,25.219748
750792,15.116526
750793,7.7067337
750794,65.204575
750795,47.317425
750796,69.509346
750797,51.939842
750798,19.249216
750799,11.808285
750800,21.918941
750801,17.12008
750802,37.264168
750803,91.010025
750804,84.658295
750805,66.296715
750806,57.4686
750807,49.744152
750808,81.68444
750809,45.315403
750810,29.333885
750811,38.067165
750812,69.04115
750813,49.274906
750814,23.964453
750815,44.68245
750816,65.910934
750817,47.639317
750818,10.682289
750819,43.995384
750820,45.064068
750821,40.391197
750822,15.184711
750823,56.644424
750824,61.903904
750825,80.88524
750826,85.95903
750827,0.41524124
750828,72.73025
750829,48.549072
750830,58.94497
750831,47.259567
750832,46.08418
750833,29.96518
750834,97.38857
750835,17.97
750836,78.03488
750837,42.47317
750838,75.73816
750839,68.03381
750840,96.893616
750841,80.06012
750842,73.08845
750843,12.189663
750844,35.939236
750845,34.066994
750846,86.31865
750847,76.609924
750848,4.3936844
750849,19.768358
750850,81.74097
750851,47.31264
750852,4.232403
750853,86.012955
750854,57.977432
750855,54.131866
750856,48.78402
750857,39.453472
750858,84.132675
750859,28.41793
750860,35.261566
750861,31.570484
750862,46.639633
750863,48.242725
750864,31.381638
750865,62.01907
750866,46.835136
750867,5.3534584
750868,59.593037
750869,73.51872
750870,46.50268
750871,27.486513
750872,79.10431
750873,41.723785
750874,72.07431
750875,16.317081
750876,43.11658
750877,56.139862
750878,42.237175
750879,35.238194
750880,19.588785
750881,9.627892
750882,12.855343
750883,69.02974
750884,47.098473
750885,46.50933
750886,45.937843
750887,13.437069
750888,79.53134
750889,20.7733
750890,43.769753
750891,46.712704
750892,92.05952
750893,20.563093
750894,55.797997
750895,47.301785
750896,32.935524
750897,65.19759
750898,46.39728
750899,71.09024
750900,2.7420273
750901,1.6074066
750902,83.9576
750903,4.3958054
750904,15.853958
750905,50.708893
750906,43.883644
750907,46.73437
750908,70.092766
750909,55.31218
750910,58.3917
750911,45.228615
750912,18.787285
750913,46.119225
750914,39.864143
750915,20.755291
750916,28.557968
750917,49.878635
750918,38.14564
750919,28.306187
750920,64.41577
750921,19.3437
750922,49.25185
750923,19.350124
750924,89.82387
750925,55.4844
750926,71.76283
750927,49.956493
750928,46.96179
750929,79.9097
750930,35.283413
750931,46.29673
750932,43.971725
750933,77.6653
750934,37.236656
750935,34.81664
750936,17.871887
750937,84.717865
750938,79.10081
750939,93.380554
750940,85.6738
750941,49.614765
750942,53.91541
750943,77.05958
750944,0.90709686
750945,31.166649
750946,44.91031
750947,53.751503
750948,67.95725
750949,27.736181
750950,4.5935936
750951,72.031845
750952,26.74086
750953,19.508749
750954,48.704407
750955,26.371687
750956,69.18709
750957,71.47328
750958,66.94147
750959,69.3842
750960,67.2832
750961,65.22878
750962,6.929878
750963,41.55984
750964,68.31236
750965,65.32541
750966,95.61998
750967,20.939442
750968,22.009295
750969,20.665346
750970,61.130527
750971,44.694683
750972,65.3587
750973,25.287659
750974,27.907461
750975,45.57886
750976,51.535828
750977,67.420044
750978,10.196716
750979,45.042526
750980,46.050457
750981,29.944042
750982,67.58999
750983,15.210604
750984,31.019402
750985,83.7964
750986,52.220985
750987,58.49116
750988,53.35127
750989,64.556854
750990,80.36953
750991,96.21312
750992,81.048355
750993,40.77082
750994,82.5228
750995,66.84137
750996,7.6672363
750997,48.570084
750998,80.34944
750999,58.818005
751000,85.06163
751001,57.160477
751002,70.69293
751003,76.31798
751004,76.09857
751005,66.77066
751006,85.162
751007,54.250988
751008,55.90673
751009,21.723032
751010,64.81697
751011,42.245533
751012,33.821625
751013,31.39754
751014,69.01964
751015,90.50343
751016,18.441784
751017,93.66104
751018,80.749695
751019,63.900845
751020,15.183016
751021,16.421238
751022,63.561234
751023,50.503548
751024,71.70152
751025,84.135315
751026,65.34112
751027,73.16852
751028,73.231155
751029,7.996933
751030,39.45734
751031,45.302986
751032,16.781622
751033,45.752228
751034,45.742214
751035,8.508133
751036,75.5883
751037,46.125538
751038,10.816437
751039,77.21365
751040,44.30185
751041,8.860149
751042,75.812386
751043,78.19895
751044,23.453493
751045,60.27357
751046,47.805527
751047,16.642849
751048,54.909016
751049,60.443375
751050,37.34572
751051,12.3545685
751052,36.091747
751053,26.45984
751054,56.026344
751055,37.457184
751056,49.918465
751057,88.85693
751058,43.41139
751059,80.28751
751060,48.90289
751061,45.454727
751062,57.56568
751063,16.27522
751064,13.06126
751065,45.880997
751066,18.566364
751067,36.917976
751068,13.163208
751069,43.937786
751070,90.64819
751071,44.95285
751072,76.34069
751073,61.798195
751074,49.547226
751075,47.19821
751076,50.74587
751077,8.357075
751078,39.280827
751079,9.881836
751080,4.661766
751081,66.954704
751082,47.18632
751083,48.435062
751084,44.601227
751085,2.18021
751086,5.6587677
751087,3.670517
751088,70.78659
751089,28.752918
751090,66.5623
751091,20.220839
751092,48.04269
751093,60.246464
751094,69.52137
751095,80.57684
751096,77.670654
751097,69.396034
751098,43.323914
751099,20.588173
751100,26.527775
751101,44.29187
751102,22.0402
751103,69.11737
751104,15.811464
751105,34.522854
751106,0.82676315
751107,42.77319
751108,56.508278
751109,19.816162
751110,48.425465
751111,73.64383
751112,21.512428
751113,58.20437
751114,17.381273
751115,7.4093895
751116,84.116295
751117,80.715904
751118,77.09288
751119,80.90564
751120,77.47979
751121,25.792625
751122,41.16994
751123,19.147398
751124,49.461025
751125,16.727598
751126,50.541386
751127,59.351036
751128,72.50293
751129,5.7360306
751130,61.087852
751131,55.368073
751132,38.167427
751133,34.244503
751134,48.034397
751135,28.144718
751136,29.427118
751137,45.95688
751138,42.58497
751139,60.071487
751140,5.3335686
751141,9.183613
751142,18.710443
751143,35.970055
751144,84.52626
751145,28.806776
751146,34.149467
751147,42.84006
751148,14.982714
751149,47.11589
751150,86.29295
751151,88.327286
751152,82.909904
751153,48.86852
751154,39.846992
751155,85.92584
751156,48.41069
751157,56.342503
751158,50.295677
751159,43.095566
751160,77.51516
751161,36.837997
751162,89.201904
751163,4.979725
751164,45.900097
751165,46.7324
751166,68.39678
751167,14.414734
751168,8.225357
751169,88.43155
751170,85.688255
751171,74.76477
751172,39.651073
751173,63.420067
751174,8.362259
751175,6.6388817
751176,61.293163
751177,10.538956
751178,31.853632
751179,19.91283
751180,33.63962
751181,75.02472
751182,83.89746
751183,41.699726
751184,3.8163376
751185,60.010757
751186,27.094936
751187,22.084013
751188,35.162506
751189,15.198597
751190,76.52106
751191,80.243576
751192,37.831856
751193,30.46296
751194,93.26474
751195,36.634808
751196,46.143913
751197,74.274475
751198,53.80848
751199,47.594994
751200,75.767075
751201,65.6309
751202,50.91672
751203,12.779545
751204,66.20111
751205,15.795048
751206,34.78458
751207,15.905437
751208,21.11584
751209,11.196796
751210,19.30069
751211,52.377594
751212,25.817823
751213,41.539124
751214,48.665695
751215,9.187981
751216,81.21305
751217,18.40911
751218,78.313095
751219,1.2337494
751220,62.234642
751221,60.755314
751222,79.725174
751223,29.588022
751224,22.207798
751225,48.497772
751226,42.561134
751227,19.473635
751228,48.478947
751229,54.81907
751230,48.46592
751231,38.23502
751232,24.119276
751233,48.340885
751234,76.39081
751235,19.335188
751236,85.48186
751237,32.543026
751238,53.68163
751239,46.722652
751240,44.889107
751241,74.933624
751242,57.33918
751243,9.094879
751244,52.55648
751245,28.175732
751246,20.43054
751247,15.544048
751248,69.70285
751249,51.33533
751250,10.162945
751251,92.13723
751252,49.080624
751253,48.6657
751254,49.87541
751255,47.518967
751256,25.821548
751257,33.10943
751258,27.477072
751259,82.30525
751260,38.5995
751261,70.22931
751262,38.674862
751263,73.32934
751264,36.95101
751265,29.80222
751266,8.293835
751267,46.611275
751268,25.833712
751269,10.158955
751270,48.023075
751271,77.02136
751272,44.689148
751273,14.284548
751274,36.26483
751275,79.68933
751276,46.381916
751277,91.55402
751278,72.294586
751279,59.11012
751280,58.769608
751281,46.949562
751282,5.7960854
751283,69.35026
751284,13.80986
751285,18.5182
751286,59.30063
751287,37.897003
751288,46.777267
751289,80.028946
751290,25.708702
751291,73.70445
751292,44.369335
751293,26.716068
751294,45.994022
751295,31.81083
751296,0.94282913
751297,47.42082
751298,43.550804
751299,42.30949
751300,44.51948
751301,25.955252
751302,16.527264
751303,9.39296
751304,54.202194
751305,51.77013
751306,16.485104
751307,35.63582
751308,5.6300545
751309,69.54787
751310,54.864967
751311,39.301838
751312,45.451733
751313,13.559723
751314,63.481846
751315,71.3421
751316,34.87951
751317,7.5642967
751318,76.0256
751319,19.159771
751320,67.59804
751321,52.27849
751322,79.80855
751323,22.344612
751324,72.7397
751325,89.06689
751326,36.869247
751327,55.612442
751328,63.80571
751329,42.63454
751330,45.244774
751331,80.910385
751332,52.667397
751333,15.065872
751334,50.458797
751335,23.180006
751336,22.982021
751337,34.10562
751338,80.45272
751339,42.364555
751340,96.7271
751341,44.811005
751342,47.32585
751343,25.064314
751344,69.0527
751345,46.581814
751346,18.04729
751347,34.270622
751348,60.24752
751349,16.401806
751350,30.047642
751351,34.551025
751352,48.8036
751353,78.826935
751354,45.87802
751355,26.584564
751356,44.282482
751357,34.784004
751358,14.866777
751359,83.30092
751360,31.88356
751361,71.68662
751362,23.503557
751363,14.106806
751364,75.40105
751365,39.094936
751366,68.414406
751367,10.12767
751368,76.19505
751369,68.460014
751370,21.00112
751371,2.701706
751372,2.212757
751373,21.837667
751374,8.406834
751375,21.674717
751376,27.788584
751377,75.57094
751378,80.94484
751379,15.041115
751380,78.854065
751381,20.99661
751382,72.17401
751383,72.4159
751384,19.918938
751385,63.238525
751386,36.794342
751387,12.7084465
751388,46.22959
751389,70.113365
751390,27.369915
751391,44.46426
751392,73.57709
751393,47.798325
751394,47.210655
751395,48.993282
751396,29.475832
751397,37.85566
751398,33.147705
751399,90.163704
751400,38.82134
751401,74.884384
751402,49.074783
751403,83.031525
751404,83.586525
751405,54.697723
751406,73.485634
751407,45.53046
751408,46.470493
751409,17.545696
751410,21.17077
751411,17.261522
751412,18.19609
751413,34.39958
751414,30.324356
751415,26.16023
751416,33.716484
751417,87.92606
751418,46.965687
751419,24.120451
751420,22.672184
751421,42.921257
751422,7.2348824
751423,36.636345
751424,62.75344
751425,31.326176
751426,19.89335
751427,10.569386
751428,51.108418
751429,43.217594
751430,12.267841
751431,70.745346
751432,56.813183
751433,12.690884
751434,40.16439
751435,51.963303
751436,32.04978
751437,53.88764
751438,44.72318
751439,74.80453
751440,52.386745
751441,52.30807
751442,54.80805
751443,70.43244
751444,5.6028976
751445,53.091934
751446,16.324598
751447,60.28155
751448,62.76465
751449,75.82497
751450,39.570618
751451,47.970627
751452,93.03319
751453,24.14224
751454,17.156013
751455,88.558105
751456,46.817997
751457,47.50496
751458,46.149033
751459,47.25817
751460,78.556946
751461,25.098818
751462,27.110386
751463,21.316042
751464,73.44189
751465,67.91067
751466,44.15951
751467,45.524044
751468,56.34597
751469,76.566986
751470,27.784271
751471,46.84278
751472,81.63031
751473,20.882751
751474,19.092276
751475,18.964655
751476,68.5614
751477,42.505215
751478,40.32986
751479,46.738293
751480,35.61849
751481,13.484802
751482,76.47209
751483,60.171013
751484,54.327755
751485,29.928217
751486,46.957
751487,82.36983
751488,12.886269
751489,48.343605
751490,8.575909
751491,8.08503
751492,22.042568
751493,8.333969
751494,82.43552
751495,45.847187
751496,70.521225
751497,34.63185
751498,20.416222
751499,4.8104057
751500,30.801704
751501,55.346058
751502,55.023907
751503,60.35628
751504,77.8006
751505,54.621662
751506,67.28078
751507,52.362774
751508,70.906105
751509,16.091429
751510,79.60835
751511,45.72446
751512,17.919153
751513,46.809345
751514,20.327717
751515,59.89569
751516,20.049946
751517,74.183945
751518,87.776184
751519,20.962412
751520,68.33618
751521,70.97954
751522,32.96523
751523,66.120285
751524,50.181774
751525,82.87729
751526,35.489845
751527,58.684208
751528,69.45416
751529,45.018566
751530,18.168608
751531,58.860256
751532,44.76748
751533,12.311855
751534,33.352757
751535,81.803085
751536,7.758297
751537,66.79614
751538,45.23625
751539,54.07321
751540,10.512009
751541,0.26710892
751542,29.774784
751543,70.85163
751544,36.215878
751545,58.714935
751546,63.790485
751547,44.62521
751548,35.168003
751549,47.22903
751550,7.486492
751551,83.32912
751552,69.53357
751553,18.360435
751554,76.367935
751555,7.6971474
751556,45.82917
751557,16.311516
751558,57.11758
751559,13.310539
751560,73.071075
751561,88.135994
751562,29.706974
751563,27.756277
751564,48.917175
751565,29.029102
751566,16.77933
751567,19.470087
751568,83.28345
751569,69.72098
751570,72.16058
751571,72.22477
751572,49.31819
751573,69.46039
751574,67.87286
751575,50.10969
751576,69.63527
751577,80.174515
751578,5.401375
751579,13.169952
751580,18.668463
751581,9.593788
751582,48.43176
751583,36.114185
751584,42.448383
751585,36.463547
751586,19.81189
751587,9.052044
751588,86.77909
751589,55.196487
751590,28.964481
751591,9.969753
751592,35.537334
751593,38.231674
751594,92.95416
751595,24.397316
751596,14.527134
751597,44.801754
751598,84.82144
751599,20.151518
751600,42.214558
751601,23.044388
751602,45.380383
751603,73.54767
751604,71.90992
751605,52.072113
751606,59.060963
751607,18.476536
751608,23.026125
751609,60.21879
751610,45.743137
751611,71.58354
751612,12.121777
751613,55.54297
751614,78.537544
751615,5.4818497
751616,31.294874
751617,42.511826
751618,43.804607
751619,47.127365
751620,28.072834
751621,9.343689
751622,65.32971
751623,5.20924
751624,101.43525
751625,17.819221
751626,8.374725
751627,81.70032
751628,47.79062
751629,29.495827
751630,48.910316
751631,47.744053
751632,48.929184
751633,44.24961
751634,56.554344
751635,43.94861
751636,85.56877
751637,67.672714
751638,17.12733
751639,84.49194
751640,12.823372
751641,9.058537
751642,35.93756
751643,75.42936
751644,50.12269
751645,62.615746
751646,5.473999
751647,30.930632
751648,16.353275
751649,83.261925
751650,44.251583
751651,30.453587
751652,45.846615
751653,29.177164
751654,5.5403557
751655,17.454464
751656,46.634834
751657,43.66855
751658,45.063858
751659,35.605896
751660,45.86553
751661,38.398403
751662,20.063414
751663,44.689495
751664,95.023865
751665,42.43539
751666,37.475258
751667,86.45287
751668,16.538225
751669,16.12905
751670,48.87459
751671,55.148155
751672,58.426857
751673,42.41267
751674,10.839268
751675,44.88177
751676,45.024277
751677,34.8265
751678,8.931232
751679,74.824524
751680,53.113228
751681,41.404964
751682,66.62035
751683,35.56124
751684,42.645973
751685,46.253746
751686,29.292067
751687,20.472511
751688,51.5662
751689,51.525444
751690,34.751633
751691,60.82772
751692,65.103874
751693,12.429741
751694,42.46526
751695,44.46302
751696,25.502146
751697,52.89269
751698,46.400604
751699,20.755693
751700,16.035347
751701,85.12294
751702,75.625694
751703,24.884333
751704,97.132935
751705,63.9446
751706,65.04147
751707,81.56485
751708,72.34618
751709,53.451733
751710,60.79199
751711,43.55286
751712,30.459862
751713,70.77208
751714,89.522194
751715,48.9498
751716,74.43143
751717,29.641998
751718,52.711483
751719,54.19725
751720,77.120674
751721,13.339188
751722,53.575794
751723,12.547195
751724,30.465193
751725,5.689289
751726,31.599026
751727,0.6004181
751728,15.679802
751729,16.524626
751730,33.897274
751731,60.231598
751732,78.98399
751733,80.97567
751734,55.9105
751735,48.61135
751736,76.836
751737,12.430542
751738,32.815052
751739,41.653854
